Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
7742470935,"Sep 2, 2022, 3:02:43 PM",Course à pied du midi,Run,,904,3.30,,,false,,,activities/7742470935.gpx,,,904.0,897.0,3299.27001953125,6.272021293640137,3.6781158447265625,18.987720489501953,18.987720489501953,197.60000610351562,210.39999389648438,12.674312591552734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3339.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.649635076522827,0.0,,,,,,,,,,,,""
7755190673,"Sep 4, 2022, 6:27:27 PM",Course à pied dans l'après-midi,Run,,576,2.44,,,false,,,activities/7755190673.gpx,,,576.0,576.0,2445.8701171875,7.890000820159912,4.246302127838135,0.0,0.10000000149011612,217.10000610351562,217.89999389648438,0.9975159764289856,-0.004088524729013443,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2447.300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.246302127838135,0.0,,,,,,,,,,,,""
7760584216,"Sep 5, 2022, 8:02:27 PM",Course à pied dans l'après-midi,Run,,604,2.47,,,false,,,activities/7760584216.gpx,,,604.0,604.0,2477.969970703125,7.095995903015137,4.102599143981934,0.0,0.10000000149011612,217.10000610351562,217.89999389648438,1.7730497121810913,-0.004035561345517635,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2479.300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.102599143981934,0.0,,,,,,,,,,,,""
7916036202,"Oct 5, 2022, 3:22:39 PM",Course à pied du midi,Run,,2973,10.13,,,false,,,activities/7916036202.gpx,,,2973.0,2614.0,10133.01953125,5.877978324890137,3.8764419555664062,77.91734313964844,77.11734008789062,205.0,257.3999938964844,18.00223731994629,0.007894981652498245,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,10263.599609375,1664982016.0,1.0,17.969999313354492,17.969999313354492,10.0,0.6000000238418579,1018.4000244140625,1.0,1.3899999856948853,289.0,0.0,1664968576.0,1665010048.0,0.36000001430511475,,,0.0,,0.07999999821186066,16093.0,3.0,283.5,,,,0.0,3.408348321914673,0.0,,,,,,,,,,,,""
12197469992,"Aug 20, 2024, 2:53:36 PM",Afternoon Run,Run,,5079,9.44,,,false,,,activities/12197469992.fit,,,5079.0,3794.0,9445.099609375,5.839990139007568,2.48948335647583,442.7591552734375,442.7591552734375,2.4000000953674316,148.60000610351562,49.85611343383789,0.14081376791000366,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,11804.2998046875,1724162432.0,1.0,27.739999771118164,28.549999237060547,19.270000457763672,0.6000000238418579,1011.3800048828125,4.690000057220459,5.809999942779541,261.0,0.0,1724129408.0,1724178816.0,0.5,,,0.0,1.0,0.0,26240.0,6.0,,,,,0.0,1.8596376180648804,8574.599609375,,,,,,,,,3.111307382583618,,,""
12215112992,"Aug 22, 2024, 2:27:47 PM",Evening Run,Run,,8739,6.89,,,false,,,activities/12215112992.gpx,,,8739.0,2439.0,6890.9599609375,8.093999862670898,2.825321912765503,228.22216796875,228.22216796875,4.800000190734863,75.0,48.485923767089844,-0.053693536669015884,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7737.2001953125,1724335232.0,1.0,27.059999465942383,27.850000381469727,17.25,0.550000011920929,1012.3800048828125,4.269999980926514,6.940000057220459,260.0,0.0,1724302208.0,1724351232.0,0.625,,,0.0,1.0,0.0,29961.0,5.0,,,,,0.0,0.7885295748710632,4839.5,,,,6088.0,,,,,3.17228364944458,,,""
12409332935,"Sep 14, 2024, 3:27:11 PM",Afternoon Run,Run,,3320,11.67,,,false,,,activities/13230448269.tcx.gz,,,3320.0,3120.0,11671.0,6.500000953674316,3.7407050132751465,39.952388763427734,41.78110885620117,3.700000047683716,20.100000381469727,36.840843200683594,-0.007711421698331833,,,92.0,83.63691711425781,,,,,789.0,,,,,,,,,,,,,,,,0.0,,1.0,11763.5,1726326016.0,3.0,21.40999984741211,19.43000030517578,9.630000114440918,0.4699999988079071,1026.3199462890625,3.8399999141693115,7.550000190734863,38.0,0.0,1726292480.0,1726337664.0,0.375,,,0.0,1.0,0.7900000214576721,32006.130859375,2.0,,,,,0.0,3.5153613090515137,1689.199951171875,,,,,,,,,3.770352602005005,,,""
12445125817,"Sep 18, 2024, 4:32:44 PM",Evening Ride,Ride,,1426,8.18,,,false,,,activities/13268694570.tcx.gz,,,1426.0,1354.0,8186.2998046875,10.020001411437988,6.046011924743652,77.55072784423828,27.798730850219727,2.0,74.19999694824219,8.0806884765625,0.6095550060272217,,,,,,,,,229.0,,,,,,,,,,,,,,,,0.0,,1.0,,1726675200.0,2.0,22.899999618530273,23.489999771118164,13.65999984741211,0.5600000023841858,1014.8300170898438,2.319999933242798,3.4100000858306885,91.0,0.0,1726638336.0,1726682752.0,0.5,,,0.0,1.0,0.4399999976158142,29911.689453125,1.0,,,,,0.0,5.740743160247803,13.600000381469727,,,,,,,,,,,,""
12445126451,"Sep 18, 2024, 4:57:28 PM",Evening Run,Run,,5433,8.11,,,false,,,activities/13268695107.tcx.gz,,,5433.0,3164.0,8111.39990234375,6.47998046875,2.5636534690856934,229.40089416503906,224.29281616210938,18.200000762939453,74.19999694824219,36.66666793823242,0.0764356330037117,,,99.0,78.33203125,,,,,901.0,,,,,,,,,,,,,,,,0.0,,1.0,8817.2998046875,1726675200.0,2.0,22.93000030517578,23.469999313354492,13.680000305175781,0.5600000023841858,1014.8400268554688,2.3399999141693115,3.5899999141693115,92.0,0.0,1726638336.0,1726682752.0,0.5,,,0.0,1.0,0.44999998807907104,30494.939453125,1.0,,,,,0.0,1.4929872751235962,7529.10009765625,,,,,,,,,2.786757230758667,,,""
12445126523,"Sep 18, 2024, 6:28:15 PM",Evening Ride,Ride,"",1470,8.18,,,false,,,activities/13268695398.tcx.gz,,,1470.0,1470.0,8185.10009765625,11.620019912719727,5.5680952072143555,20.011110305786133,75.46868896484375,3.9000000953674316,73.30000305175781,8.41106128692627,-0.6853917241096497,,,,,,,,,184.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1726682368.0,1.0,20.1200008392334,19.56999969482422,13.800000190734863,0.6700000166893005,1015.030029296875,1.6299999952316284,2.869999885559082,76.0,0.0,1726638336.0,1726682752.0,0.5,,,0.0,1.0,0.12999999523162842,29059.810546875,0.0,,,,,0.0,5.5680952072143555,0.0,,,,,,,,,,,,""
